k,params,log_loss,auc,brier,delta_vs_solo,ci_lo,ci_hi,better
4,567,0.688635,0.5656,0.247649,-0.001018,-0.004381,0.002144,no
8,1091,0.691649,0.5714,0.248825,-0.004033,-0.009018,0.000939,no
16,2331,0.702529,0.5621,0.253515,-0.014912,-0.021217,-0.008116,WORSE
32,5579,0.720305,0.5585,0.260144,-0.032688,-0.041183,-0.023024,WORSE
